billID,itemID
19755,6224007206997
19755,6224009339174
19755,6943508682283
19755,75
19755,8692404224179
19755,8859299600178
19755,8886022931186
19755,8886022941802
19755,8901057524421
19756,200002586
19757,1414
19757,8901057524421
19758,001-00975
19758,2.25
19758,6223000440001
19758,6916121215367
19758,6971365866652
19758,75
19758,8429412000095
19759,7891173023315
19760,6223001415251
19760,6223001415275
19760,6938624074746
19760,75
19760,8858784832100
19761,0999
19762,6224007206393
19762,6959664191040
19762,75.12
19762,8029174012116
19763,001-01210
19764,0005
19764,001-00919
19764,01807
19764,1444444414
19764,19.2
19764,404040
19764,6223000442463
19764,6224007206393
19764,6944128643111
19765,4007735015862
19766,001-01051
19766,6224009339174
19766,6925075800178
19766,6980110750504
19767,1414
19768,1414
19769,20002016
19769,6224007206393
19769,7171866880114
19769,8029174012116
19769,805801
19770,001-00919
19770,1-2
19770,6223003090128
19771,001-01249
19772,1414
19773,20205565
19773,6223000440001
19773,6930691021036
19773,8414034640217
19773,9557209100938
19773,9557209100945
19774,001-01266
19774,1441
19774,1444444414
19774,20000645
19774,6222016401587
19774,6857551100147
19775,6936996800017
19775,6937168813040
19775,6947503786915
19775,8904155972699
19776,6936626062969
19776,6939954588385
19777,1414
19778,16.8
19778,6899900010127
19778,8058341217443
19779,001-0017
19779,001-00960
19779,001-00971
19779,001-01070
19779,001-01123
19779,001-01264
19779,051444
19779,0855
19779,2154621334605
19779,34454449849
19779,404040
19779,606060
19779,6223004540110
19779,6924002518230
19779,6931856859686
19779,6932177473681
19779,6936626062969
19779,6938624074746
19779,6939954588385
19779,6952019040512
19779,6957125906059
19779,75
19779,8625
19780,6970873982502
19781,001-00919
19781,152000140
19781,6950126113464
19782,6947860503903
19782,8901057523103
19783,2018105100950
19784,6949905231260
19785,3520
19786,001-0013
19786,001-01070
19787,001-00982
19788,2506
19788,6935257000012
19789,6971643180005
19790,001-01192
19790,6224007206393
19790,6224007241608
19790,6924565316106
19790,6982562484266
19790,8201842563018
19790,9557109001243
19791,001-00982
19791,241
19791,6934672380105
19791,8886022931186
19792,001-00958
19792,6920888654277
19793,200002586
19794,19.2
19794,20002016
19794,6222016400313
19794,6223003098049
19794,6224007206393
19794,6224007206430
19794,6224007206447
19794,6224007400524
19794,6224007400609
19794,6971417610448
19794,8904155905826
19795,6223004540622
19795,6921497200138
19796,6223004540622
19796,6971643180005
19797,6224007400609
19798,1414
19799,001-01266
19799,200002233
19799,20005.5
19799,2154621334605
19799,60
19799,6222016401587
19799,6223003097110
19799,6223003097127
19799,6925625672576
19799,6930691021036
19799,6953316
19799,9557209100938
19799,9557209100945
19800,001-00958
19800,001-01228
19800,200022.8
19800,2018105100950
19800,6/1k
19800,6946123001293
19800,6950652882209
19800,8625
19801,0005
19801,1444444414
19801,185
19801,20001866
19801,4
19801,6224007206393
19801,6930772600044
19801,6947021911080
19801,69566000
19801,8000825538605
19801,99
19802,200002586
19803,001-01070
19804,001-00919
19804,01
19804,406
19804,412
19804,6
19804,6165410212239
19804,6223003090579
19804,6223003094775
19804,6223003095000
19804,6938684602088
19804,6959666104192
19804,6971825720012
19804,8809251763021
19804,9555132056353
19805,001-01157
19806,6938684602088
19807,001-0036
19807,001-01098
19807,5048
19807,648
19807,6932477166030
19808,001-01228
19808,3552200
19808,3666525411
19808,5021493002123
19808,5048
19808,606060
19808,6221190002139
19808,6223003097509
19808,6223004540356
19808,6223004540646
19808,6223004542022
19808,6224007206393
19808,6928845846888
19808,6930691010085
19808,6930691021036
19808,8681241073002
19808,8681241073408
19808,90
19809,6224007206393
19810,1414
19810,16.8
19810,200002233
19810,4716493772220
19810,6223004542398
19810,6941969870607
19810,6952019040512
19810,8996637527918
19810,90
19811,6224009339013
19812,01
19812,2088
19812,3552200
19812,6224007206911
19813,001-01104
19813,6920888654277
19813,6925625672576
19813,6947021911080
19813,6959403200149
19814,1414
19815,6947860502074
19815,6947860583158
19816,6223004540301
19816,6223004540615
19816,6952019040512
19816,6970873983332
19816,6980110750504
19817,20001866
19817,6223002240906
19817,6223004542305
19817,6224007206058
19817,6224007206393
19817,6224007206409
19817,6224007206430
19817,6224007206997
19817,6224007400609
19817,6971417610448
19817,8901057523134
19818,001-01258
19818,1414
19818,19.2
19818,2533
19818,6223003098278
19818,6224007206393
19818,8692404224155
19818,8809078850706
19819,6223004540301
19819,6223004540608
19820,6970873982434
19821,1414
19822,001-0069
19822,001-00970
19822,001-01103
19822,001-01228
19822,001-01262
19822,1-2
19822,19.2
19822,6223000440001
19822,6224007206911
19822,6857551100147
19822,6925625672576
19822,6932163410058
19822,6932163410416
19822,6947860505013
19822,6953571200307
19822,6956136977669
19822,6959403200149
19822,6959403200231
19822,6971643180005
19822,6988866611018
19823,001-01051
19823,1682
19823,5021493002123
19823,5021493002130
19824,001-0013
19824,001-01266
19824,001-01267
19824,02
19824,11.4
19824,1441
19824,1818
19824,20192019
19824,20201
19824,20202
19824,20204
19824,4.95
19824,404040
19824,4806507586889
19824,500006522
19824,6221200130159
19824,6221200555884
19824,6223003097882
19824,6224009339037
19824,6902185311404
19824,6930616607154
19824,6947860502074
19824,6947860583158
19824,6950126113471
19824,89
19824,90
19825,4971850090670
19826,6971643180005
19827,001-0013
19827,001-00958
19827,20002016
19827,3
19827,6223002240906
19827,6223003098681
19827,6224007206393
19827,6857551100147
19827,6971417610448
19827,9556452012494
19828,001-01255
19828,0999
19828,20002016
19828,606060
19828,6224007400494
19828,6224007400524
19828,6920139016632
19828,6947418400869
19828,7171866880114
19828,8802203018187
19828,8802966060706
19828,90
19829,001-01255
19829,001-01266
19829,0300
19829,6223004540608
19829,6920139016632
19829,6930691021036
19829,6930691047005
19829,6970991500077
19830,6903010056064
19830,6903010056071
19831,001-0013
19831,001-01266
19831,0999
19831,101
19831,1414
19831,20201
19831,6221200130159
19831,6513
19831,6920888654277
19831,6925473850218
19831,6947860582502
19831,6959403200231
19831,6959666104192
19831,6970873983332
19831,6982562484266
19831,932
19831,9556452012494
19832,0005
19832,1414
19832,20203
19832,6223003098049
19832,6971643180005
19833,20002016
19833,241
19833,6223001415251
19833,6920888654277
19833,6935257000012
19833,7892310815022
19833,8058341217443
19833,8858784832100
19834,1414
19835,6930691021036
19836,1001
19837,606060
19838,001-01228
19838,001-01255
19838,1520
19838,6223002240906
19838,6925625458781
19838,6932808780096
19838,6956412051427
19838,6959403200149
19839,185
19840,6223002240906
19840,6223004542398
19840,6513
19840,6924223156273
19840,6948763500099
19841,001-00960
19841,20002016
19841,20201
19841,6857551100147
19842,051444
19842,6932897482000
19843,001-00982
19844,6932163410416
19845,6857551100147
19845,6932897400196
19845,6945576215424
19845,6971643180005
19845,6988866611049
19845,8930807403570
19846,6223002240906
19847,5021493002130
19847,6224007206393
19848,1414
19849,1414
19849,6224007206041
19850,1414
19851,4971850090359
19852,001-00958
19852,001-01264
19852,19.2
19852,2154621334605
19852,6223003090128
19852,6224007206393
19852,6924002518230
19852,6930691010085
19852,6930691021036
19852,6950126113471
19852,75.12
19853,1414
19854,02
19854,11.5
19854,4806507586889
19854,6223002240906
19854,6920888654277
19854,6930691047005
19854,6948763500099
19854,6971643180005
19854,6988866611032
19854,8000825538605
19854,8058341217443
19854,8692404224155
19855,20201
19856,185
19856,6857551100147
19856,8886022941802
19857,001-00908
19857,001-01228
19857,001-01257
19857,1682
19857,2154621334582
19857,2154621334605
19857,552
19857,6165410212239
19857,6223002240906
19857,6920139016632
19857,6930358801537
19857,6930616602296
19857,6935257000012
19857,7899101113886
19858,001-01051
19858,6224009339037
19858,6857551100147
19859,001-00883
19859,8692404224155
19860,0.55
19860,75
19860,8859299600178
19861,001-01056
19861,5021493002130
19862,001-00887
19862,6927404258216
19862,7750082059672
19862,8901057524421
19863,001-00919
19863,19.2
19863,2154621334605
19863,404040
19863,41526652
19863,6223000442463
19863,6224007206911
19863,6930691021036
19863,6938684602088
19863,6997000003664
19863,8859299600178
19864,001-01228
19864,1718
19864,6224007206393
19864,6920334600018
19864,8681241073484
19864,8692404224179
19865,1718
19865,6223001415251
19865,6857551100147
19865,8858784832100
19866,001-00919
19866,001-01108
19866,2154621334605
19866,6223002240906
19866,6223004542367
19866,6224007206911
19866,6952210004
19867,001-01228
19867,0999
19867,22552252525225
19867,6223002240906
19867,6223003090128
19867,6580901071001
19867,6906961130043
19867,6938684602088
19867,6971643180005
19867,8029174012116
19868,6223003096830
19869,20002016
19870,152000140
19871,001-0017
19871,2000400
19871,6065845156996
19871,6223002240906
19871,6223003096830
19871,6930691021036
19871,6947021911080
19871,6959666104192
19871,75
19871,96558222541
19872,0005
19872,6971643180005
19873,6221190002122
19873,6925473835307
19873,6947718680183
19874,6971643180005
19875,606060
19876,20009.50
19877,6223000442463
19877,6223002240906
19877,6857551100154
19877,6920888654277
19878,7891173023315
19879,001-01228
19879,0300
19879,2506
19879,6223003096816
19879,6900021447041
19879,6920334600018
19879,6925473835307
19879,6925625672576
19879,6930691021036
19879,69566000
19879,6959664191040
19879,6971825720012
19880,001-0036
19880,11.5
19880,20205565
19880,6223003090593
19880,6223004540318
19880,6807749002050
19880,6901712160195
19880,6925733708440
19880,6936096700767
19880,6952019040512
19880,75
19880,805801
19880,98
19881,22552252525225
19881,6938684602088
19881,8058341217450
19881,8858784832100
19881,8859299600178
19882,209-14
19882,6221200130159
19882,7891173023315
19882,932
19883,001-01247
19883,1414
19883,1441
19883,606060
19883,6222016400313
19883,6222016401587
19883,6223003097516
19883,6224007206409
19883,8996637527918
19883,9406
19884,1414
19885,1414
19886,5070
19887,6221200555884
19888,001-0017
19888,001-01070
19888,0855
19888,19.2
19888,4902580131272
19888,6223001415275
19888,6950126113464
19889,5021493002130
19889,6905119776072
19889,6938469311037
19889,6954712566054
19889,8805
19889,8858784832100
19889,9835566456135
19890,0282
19890,6223000442463
19890,6224007206058
19890,6936096700767
19890,8414034040604
19890,90
19891,0005
19892,6223003098049
19893,001-0120
19893,6932897402725
19893,6938469311037
19894,6223000440001
19895,6946936401280
19896,6932163410058
19897,1414
19898,606060
19899,606060
19900,100
19900,185
19900,6223000440001
19900,6857551100147
19901,0999
19901,14099
19901,1520
19901,2000791
19901,3
19901,6223000440001
19901,6223001415275
19901,6224007206393
19902,001-01057
19902,001-01070
19902,0855
19902,6224007206058
19902,6950126115536
19903,6982562484266
19904,001-00960
19904,7750082059672
19905,20002016
19906,6952017111740
19906,6971425111180
19907,001-01264
19907,101
19907,185
19907,4895108702866
19907,6937541600045
19908,1414
19908,6223002240906
19908,6857551100147
19908,6920888654277
19908,6925858454529
19908,6930691010085
19908,6970254431360
19908,6988866611049
19908,8058341217450
19908,8809251763021
19908,8858784832100
19909,6925473850218
19910,12.8
19911,20001866
19911,20002016
19912,001-00970
19912,001-01190
19912,19.2
19912,28
19912,3552200
19912,6165410212239
19912,6223003090128
19912,6223003096830
19912,6223003098049
19912,6224007206409
19912,6300020
19912,655221441
19912,6920130400638
19912,6930358801520
19912,6938684602088
19912,6950126113464
19912,6953215646423
19912,6953571200307
19912,6965366238464
19912,6971643180005
19912,7171866880114
19912,8029171700139
19912,8692404224155
19912,8859299600178
19912,9406
19913,001-00873
19913,001-00919
19913,001-00952
19913,001-01218
19913,01
19913,02
19913,2/1k
19913,265
19913,2802
19913,3/1k
19913,3139
19913,3519
19913,4/1k
19913,6/1
19913,6/1k
19913,6223002240906
19913,655521599987
19913,6903010056064
19913,6905119776072
19913,6937541600045
19913,695240206833
19913,6953571200307
19913,6971825720012
19914,001-00919
19914,001-00982
19914,200002586
19914,6221200555884
19914,6224007206393
19914,6970254431360
19914,6988866611049
19915,001-01157
19915,051444
19915,1255
19915,20202
19915,4
19915,5885
19915,6222016401587
19915,6222016401785
19915,6931305180231
19915,6938469311037
19915,6944128643104
19915,6953215646423
19915,6971399290348
19915,6971399291048
19915,6988866611018
19915,6988866611049
19915,8033649256424
19916,6925858454529
19917,001-00871
19917,1520
19917,20192019
19917,20201
19917,20202
19917,20203
19917,3520
19917,601
19917,6223000440001
19917,6223000440124
19917,6223003090128
19917,6223003097042
19917,6223003097509
19917,6223004541797
19917,6223004542022
19917,6224007400494
19917,6224007400524
19917,6947021911004
19917,6956069900390
19917,6956069923993
19917,6971825720012
19917,8692404224155
19917,8859299600178
19918,20002016
19919,7891173023315
19920,001-0069
19920,001-01266
19920,05144
19920,051444
19920,200022.8
19920,5070
19920,6222016401587
19920,6223001415251
19920,6223003094775
19920,6223004540110
19920,6223004540615
19920,6224009339174
19920,6920212902371
19920,6925075800178
19920,6947021911004
19920,6950126113433
19920,695240206833
19920,695240206840
19920,695240206857
19920,8886022941802
19921,0005
19921,001-00864
19921,001-00919
19921,001-00982
19921,001-01228
19921,001-01242
19921,001-01248
19921,001-01264
19921,001-01266
19921,001-01267
19921,0855
19921,0999
19921,1001
19921,11.5
19921,200002233
19921,241
19921,2506
19921,3
19921,404040
19921,6
19921,6222016401587
19921,6223001415275
19921,6223002240906
19921,6223003095000
19921,6224007206393
19921,6857551100147
19921,6900850210236
19921,6920212902371
19921,6921499950024
19921,6925282213068
19921,6926651987009
19921,6930772600068
19921,6932808780096
19921,6934672380105
19921,6946358012583
19921,6947718680183
19921,6948763500099
19921,6953139602376
19921,6953571200307
19921,6971643180005
19921,6971825720012
19921,7.5
19921,7/12
19921,75
19921,8429412000095
19921,8436046571853
19922,001-00919
19922,1414
19923,001-01210
19923,001-01213
19923,001-01267
19923,0433
19923,6699
19923,6950652882209
19923,7046
19924,6223002240906
19925,0999
19925,101
19925,11.5
19925,1520
19925,2904
19925,404040
19925,4902778524398
19925,606060
19925,6222016400313
19925,6223001415275
19925,6223002240906
19925,6223003090142
19925,6223003094324
19925,6223003097509
19925,6223003097516
19925,6513
19925,6900850210236
19925,6921499950024
19925,6925473835307
19925,6947021911004
19925,6947418400869
19925,6947718680183
19925,6950126115536
19925,6955114618747
19925,6971825720012
19925,6978887983102
19925,8692404224162
19925,8809102933405
19926,001-0068
19926,100
19927,001-01228
19927,0999
19927,200000253
19927,6300020
19928,001-00871
19928,001-00908
19928,22552252525225
19928,692563
19928,6955323212
19928,6970991500077
19928,8000825538506
19929,200
19929,200002586
19930,0005
19930,001-01255
19930,6223004542022
19930,6925369500401
19930,6938624074746
19930,6952019040512
19930,6953571200307
19931,0.55
19931,001-00873
19931,0999
19931,16.8
19931,185
19931,200
19931,2533
19931,3
19931,33333333
19931,3666525411
19931,4902580131272
19931,5021493002130
19931,606060
19931,6223002240906
19931,6224007400609
19931,6924223156273
19931,6925282241603
19931,6932163410416
19931,6938684602088
19931,6947860504146
19931,6948915889119
19931,6950126115536
19931,7171866880344
19931,75
19931,7899050528755
19931,8692404224155
19931,8904146802332
19931,90
19932,001-0013
19932,6224009339013
19933,6223004542305
19933,6223004542596
19933,6971643180005
19934,001-00982
19934,6224007206454
19934,6224009339037
19934,6931525040056
19934,6931807122296
19934,8712
19935,001-01264
19935,4
19935,6
19935,6224007206058
19935,6899900010127
19935,6925473850218
19935,6932477166030
19935,6942686317116
19935,6966242048474
19935,6970873983332
19935,6971365866652
19935,6998817810100
19935,8436046571853
19936,6939788700106
19936,6939788700502
19936,6970873982502
19937,0005
19937,001-01120
19937,001-01242
19937,001-01252
19937,0999
19937,200002586
19937,4007735015862
19937,6223001415275
19937,6223003090135
19937,6224007206393
19937,6224007206447
19937,6224007206997
19937,6925473835307
19937,6938684602088
19937,6948763500099
19937,6950126113471
19937,6953571200307
19937,6955114618747
19937,6958388568565
19937,6971643180005
19937,8000825538506
19937,8901057335720
19937,8901057524421
19937,8906050367273
19938,1414
19938,5454896485489565
19939,001-01242
19940,001-01091
19940,5070
19941,1818
19942,404040
19942,6224007206393
19942,6959456471022
19943,695228541
19944,001-00982
19944,4806507586889
19944,6920212902371
19944,6953139602376
19945,001-00839
19945,6065845156231
19945,6922070010069
19945,6930616602296
19945,6930691021036
19945,6951616148102
19945,6953571200307
19945,6959666104192
19946,001-01256
19946,200022.8
19946,2088
19946,5048
19946,601
19946,6221200130074
19946,6223002240906
19946,6223004540301
19946,655221441
19946,6807749002050
19946,6920130400621
19946,6938710014212
19946,6950126113396
19946,6950126113457
19946,6952019040512
19946,8692404224179
19947,6903010056064
19947,6903010056071
19948,34454449849
19949,20001866
19949,20002016
19949,6223000440001
19949,6959666104192
19949,977118
19950,001-01070
19950,001-01158
19950,5021493002130
19950,5885
19950,6223001416050
19950,6223003098070
19950,6944128643104
19950,6944128643111
19951,3520
19952,001-01210
19952,185
19952,22552252525225
19952,4895108702866
19952,6971643180005
19952,8000825538506
19952,8058341217443
19953,001-01100
19953,6953215646423
19953,6971643180005
19954,6982562484266
19954,7171866880114
19955,6224007206447
19956,185
19956,41526652
19956,6920888654277
19957,001-00982
19957,051444
19957,8436046571853
19958,1414
19958,6223003098070
19958,6941458342424
19958,8901057524421
19959,8814
19960,001-00982
19960,001-01228
19960,1414
19960,15
19960,2330
19960,6938688686886
19960,6959403200149
19960,6959666104192
19960,6971825720012
19961,001-0036
19961,001-01085
19961,11.4
19961,1-2
19961,1682
19961,19.2
19961,20002016
19961,22552252525225
19961,3
19961,33333333
19961,5885
19961,6221236924272
19961,6223004540332
19961,6223004540615
19961,6932477166030
19961,6939954588385
19961,6953316
19962,7891173023315
19963,6932163410058
19963,6971643180005
19964,6221200130159
19964,6925473850218
19965,001-01228
19965,4895114123013
19965,6922971097619
19965,6950652882209
19965,6970873982502
19965,8802966060300
19965,8802966060607
19965,8809251763021
19966,5885
19966,6223003095000
19966,6223004541957
19966,8904155902153
19967,20001861
19968,20001861
19969,20001862
19970,20001862
19971,20001863
19972,20001863
19973,20001864
19974,20001864
19975,2000400
19976,2000400
19977,20001570
19978,20001570
19979,20001571
19980,20001571
19981,20001572
19982,20001573
19983,20001574
19984,2000208
19985,2000208
19986,200021
19987,200021
19988,001-0069
19988,001-0071
19988,001-01242
19988,152000140
19988,200015585
19988,6224007206393
19988,6930691010085
19988,8414034040604
19989,90
19990,1414
19991,4895114120180
19991,6930772600044
19991,6930772600068
19991,6937541600045
19992,001-00982
19992,1001
19992,20002016
19992,2000791
19992,6223003097301
19992,6947021911004
19992,6947021911080
19992,6988866611018
19992,6988866611049
19992,7899050528755
19993,1414
19993,6223003097301
19993,6224007206911
19994,0003
19994,001-00960
19994,001-01070
19994,001-01105
19994,001-01213
19994,1414
19994,2.2
19994,404040
19994,6300020
19994,6682838968727
19994,6988866611049
19994,8436046571853
19995,6223004542398
19996,1818
19996,5048
19996,6221200130067
19996,6947860502289
19996,6961100473443
19996,7171866880344
19996,8029171700139
19996,8809251763021
19996,90
19997,500006522
19997,8901057300285
19998,5454896485489565
19999,001-01051
20000,6223004542367
20000,6947860504146
20001,1414
20002,0276
20002,3
20002,6221200130159
20002,6222016402232
20002,6223003090159
20002,6923786011906
20002,6970873983332
20003,20002016
20003,6952019040512
20004,1206
20004,2904
20004,6970254431360
20004,6971166611116
20004,8414034640217
20005,6857551100147
20005,6988866611025
20006,1414
20007,001-00982
20007,185
20007,6938684602088
20007,8901057335904
20007,8901057524421
20008,2904
20009,1414
20010,8429412000095
20011,1414
20012,6930691021036
20012,6971425111180
20012,7891173023315
20013,1414
20014,4893055018078
20014,6224007206393
20014,6224007400609
20014,6224009339037
20014,6953571200307
20014,8029174012116
20015,001-0070
20015,1414
20015,6921497200961
20016,6224007206393
20016,6224007206430
20016,6971417610448
20016,8692404224155
20017,5454896485489565
20017,6902185311404
20017,6952019040512
20018,4893055018078
20018,6223004540349
20018,6223004540356
20018,6223004542534
20018,6927404258216
20018,8996637527918
20019,6224007400982
20019,7891173023315
20020,5021493002130
20020,6221236924272
20020,6222016402232
20020,6223004540349
20020,6930691021036
20020,6970991500138
20020,6980110750504
20021,20002016
20022,6065845156231
20022,6938684602088
20022,6938710014212
20022,6948763500099
20022,6971417610448
20022,6978887983102
20022,8858784832100
20023,1414
20023,200002586
20023,695228541
20023,6970991500077
20024,1414
20025,001-00919
20025,200002586
20025,6224009339013
20025,9406
20026,4
20026,6912354530000
20026,6921499950024
20027,001-01228
20027,152000140
20027,200080
20027,6221200130159
20027,6224007206058
20027,6947021911004
20027,6952019040512
20027,7018
20027,8692404224155
20027,8692404224162
20028,1414
20029,1.75
20030,02309
20031,001-01051
20032,20001570
20032,20001861
20033,20002016
20034,8993282122008
20035,6222016400375
20036,001-01103
20036,001-01190
20036,1.75
20036,15
20036,2154621334605
20037,6224007206393
20037,6947860502289
20037,6959403312002
20038,001-00919
20038,185
20038,5454896485489565
20038,6224009339013
20038,6930691010085
20038,6938684602088
20038,7018
20038,8003
20039,001-01070
20039,001-01228
20039,0999
20039,1.55
20039,404040
20039,6224007206393
20039,6900850210236
20039,6952019040512
20040,001-01251
20040,001-01257
20040,001-01266
20040,0999
20040,1.55
20040,1.75
20040,5885
20040,6923041328862
20040,6925858454529
20040,6936096700767
20040,6970254431360
20040,8993282122008
20040,9835566456135
20041,6223003095000
20042,001-01070
20042,0999
20042,1.55
20042,1.75
20042,100
20042,22552252525225
20042,3
20042,33333333
20042,4060
20042,5021493002123
20042,6224007206393
20042,6682838968727
20042,6900850210236
20042,6901712160195
20042,6921497200787
20042,6936626062969
20042,6948763500099
20042,6970873983332
20042,6971825720012
20042,75
20042,8021886090918
20042,8692404224155
20043,001-0013
20043,001-0069
20043,001-01065
20043,001-01218
20043,001-01253
20043,001-01254
20043,001-01267
20043,0999
20043,2000005
20043,200002233
20043,28
20043,4060
20043,41526652
20043,5021493002130
20043,6222016401587
20043,6223003090579
20043,6223004540301
20043,6223004540646
20043,6224007206058
20043,6224007206393
20043,6906961130043
20043,6920130400638
20043,6925075800178
20043,6930691021036
20043,6932163410058
20043,6932808780096
20043,6937503211883
20043,6941969870607
20043,6950652882209
20043,6952017111740
20043,6956069923993
20043,6970163015187
20043,6970873982502
20043,75
20043,75.12
20043,8021886090918
20043,8058341217450
20043,8692404224155
20043,8881488258662
20043,8901057523158
20043,8901057524421
20043,8993282122008
20043,9.25
20043,9556089899314
20044,1414
20045,6224009339013
20046,001-0058
20047,2000375
20048,1414
20049,1414
20049,6971643180005
20050,001-01228
20050,001-01266
20050,001-01267
20050,1444444414
20050,1520
20050,2088
20050,6222016401587
20050,6223002240906
20050,655221441
20050,6900850210236
20050,6925858454529
20050,6956669360
20050,69855270
20050,8310
20050,8625
20050,8680525964036
20051,001-00883
20051,001-01253
20051,1682
20051,4060
20051,6857551100147
20051,6938684602088
20052,0.55
20052,001-01085
20052,001-01151
20052,001-01251
20052,001-01258
20052,0276
20052,1.75
20052,15
20052,1520
20052,2154621334582
20052,2154621334605
20052,2533
20052,4
20052,6
20052,6223003095000
20052,6223003098049
20052,6223003098070
20052,6223003098674
20052,6223004540608
20052,6224007206454
20052,6857551100147
20052,6900850210236
20052,6920161201105
20052,6921499950024
20052,6930691021036
20052,6932177473681
20052,6937541600045
20052,6938710014212
20052,6939954588385
20052,6946123001293
20052,6947021911004
20052,6947021911080
20052,6947860502074
20052,6966242048474
20052,6988866611018
20052,6988866611032
20052,75
20052,8310
20052,8809251763021
20052,9555132056353
20053,2/1k
20053,692563
20054,001-01085
20054,001-01104
20054,001-01210
20054,4
20054,6
20054,6223000440124
20054,6223004540332
20054,6223004540615
20054,6224007206409
20054,6920151124094
20054,6930691021036
20054,6937168813071
20054,6943508682283
20054,6948763500099
20054,8029174012116
20054,8058341217443
20054,8692404224155
20054,8809102933405
20054,8858784832100
20054,8859299600178
20054,8904155902153
20054,9835566456135
20055,6961100473443
20055,8809251763021
20056,4895114121002
20056,6223000440001
20056,6947021911080
20057,001-00960
20057,1.55
20057,3
20057,33333333
20057,6925473835307
20057,6925473850218
20058,6224007206058
20058,6938684602088
20058,8680525964036
20058,8858784832100
20058,8859299600178
20059,4971850090359
20060,001-00971
20060,8993282122008
20061,185
20061,4243
20061,6065845156996
20061,6947021911080
20061,6971643180005
20061,7018
20062,001-01228
20062,200
20062,606060
20062,6988866611049
20063,8802966061000
20063,8901057523103
20063,8901057523134
20064,1414
20065,001-01085
20065,001-01213
20065,001-01249
20065,121
20065,19.2
20065,200022.8
20065,606060
20065,6065845156996
20065,6221200666115
20065,6916121212267
20065,6930691010085
20065,6947418400869
20066,209f
20066,5454896485489565
20067,001-01135
20068,0.45
20069,6925473850218
20070,1718
20070,22552252525225
20070,6856156468
20070,6959664191040
20070,6971425111180
20070,8201842563049
20071,0005
20071,001-0068
20071,001-00873
20071,001-00950
20071,001-00952
20071,0999
20071,1.55
20071,1.75
20071,1520
20071,20058552
20071,2802
20071,4060
20071,6221200555884
20071,666-28
20071,6925473850218
20071,6950126113471
20071,6950126115536
20071,6955323212
20071,69566000
20071,6982562484266
20071,7171866880344
20071,8625
20071,8858784832100
20071,8859299600178
20071,933
20072,1414
20073,1414
20073,6921497200787
20074,001-00920
20074,001-01056
20074,0999
20074,185
20074,43
20074,6857551100147
20074,7891173023315
20075,1414
20075,3858888401559
20076,1414
20077,6221200130159
20077,6223001416050
20077,6924223156273
20077,6948763500099
20077,6950126113464
20078,001-00960
20078,001-01178
20078,001-01267
20078,02
20078,0550
20078,1/3
20078,1441
20078,19.2
20078,209f
20078,4
20078,5048
20078,6223003090142
20078,6223003095000
20078,6223003097042
20078,6223003098070
20078,6807749002050
20078,6930772600044
20078,6946936401280
20078,6947718680183
20078,6950126113457
20078,6950126113471
20078,6959403312002
20078,6971643180005
20078,7/12
20078,8680525964036
20078,8809251763021
20079,001-00960
20079,001-00961
20079,001-01251
20079,0550
20079,1.55
20079,185
20079,20002016
20079,2164111
20079,22552252525225
20079,6223003097301
20079,6223003098049
20079,6902185311404
20080,0.6
20080,001-00919
20080,16.8
20080,3
20080,4
20080,5454896485489565
20080,6925473850218
20080,6930616612189
20080,6933046589137
20080,6959664191040
20081,001-01254
20081,6952017111740
20081,8692404224155
20081,8859299600178
20082,252828
20083,6857551100147
20084,20002016
20084,3
20084,33333333
20085,20001861
20086,0005
20086,2506
20086,34454449849
20086,41526652
20086,6223001415275
20086,6223001416050
20086,6223003097509
20086,6223003098049
20086,6224007206393
20086,6925625672576
20086,6950126113440
20086,6971643180005
20086,8000825538506
20086,8000825538605
20087,6971643180005
20088,0005
20089,001-00960
20089,001-00982
20089,001-01210
20089,01
20089,0433
20089,1520
20089,2018105100950
20089,522144211
20089,6223002240906
20089,666-28
20089,6854943450040
20089,6915112375189
20089,6920888654277
20089,6925625420955
20089,6930616600025
20089,6947021911004
20089,6947718680183
20089,6947860502074
20089,6950126113433
20089,6950126115536
20089,7018
20089,8436046571853
20089,8625
20089,8858784832100
20089,8904155972774
20089,9835566456135
20090,1520
20090,6221200555884
20091,1414
20091,7891173023315
20092,200002586
20093,152000140
20093,20002016
20094,20002016
20094,22552252525225
20094,3519
20094,3520
20094,6947718680183
20094,6971643180005
20094,7018
20094,8029171700122
20094,8029174012116
20094,9555132056353
20095,6937168813071
20096,0282
20097,001-00982
20097,0196
20097,0276
20097,1.75
20097,14099
20097,1520
20097,2330
20097,2533
20097,3/1k
20097,34454449849
20097,4/1k
20097,6/1
20097,60
20097,606060
20097,6165410212239
20097,6221200130159
20097,6222016402232
20097,6223002240906
20097,6223003097110
20097,6224007206041
20097,6224007206058
20097,6930691010085
20097,6932808780096
20097,6937168813071
20097,6944128643111
20097,6947418400869
20097,6953215646423
20097,6974193600559
20097,7.5
20097,8029174012116
20097,8858784832100
20097,8993282122008
20097,90
20098,001-01104
20098,15
20098,6222016402157
20098,6223000440001
20098,6223003098070
20098,6928845846888
20098,8680525964036
20098,8692404224179
20098,903
20099,20002016
20099,6223004542381
20100,001-00982
20100,6920151124094
20100,6954207261334
20101,8881488258662
20101,8993282122008
20102,2.2
20103,001-01157
20103,2802
20103,3519
20103,5885
20104,200002586
20104,6224007206058
20105,001-01228
20105,0196
20105,1520
20105,152000140
